Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price,inflation_rate,cpi_index,exchange_rate_usd_idr,bi_rate,ihsg_close,ihsg_return_1d
2019-05-17,-1.8135,3814.592,3678.0083,4120.9302,3697.5203,3687.7642,3.4797,2.4058,3.4874,13.9907,43.2474,159080736,3709.8416,54678.012,3697.5203,3.03058460941658,151.1766727886942,14147.6713605454,6.0,5826.8681640625,-1.1681257091925579
2019-05-16,-0.7712,3892.6399,3726.7881,4147.7593,3785.3242,3765.8123,3.544,2.4502,3.4874,14.2491,43.2474,147698800,3797.5293,54678.012,3765.8123,3.03058460941658,151.1766727886942,14147.6713605454,6.0,5895.73779296875,-1.4236517838569718
2019-05-15,-3.9506,3960.9319,3795.0801,4171.6611,3804.8362,3795.0801,3.5715,2.4692,3.4874,14.3599,43.2474,171581360,3850.1384,54678.012,3795.0801,3.03058460941658,151.1766727886942,14147.6713605454,6.0,5980.884765625,-1.4876359014951324
2019-05-14,-1.2195,3990.2,3873.1279,4192.1489,3970.688,3951.176,3.7184,2.5708,3.4874,14.9505,43.2474,117968960,3937.3403,54678.012,3951.176,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6071.2021484375,-1.0462869502982475
2019-05-13,-0.4854,4038.98,3999.9558,4204.3438,4009.7119,3999.9558,3.7644,2.6025,3.4874,15.1351,43.2474,73674944,4015.7939,54678.012,3999.9558,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6135.39599609375,-1.187321065903424
2019-05-10,0.0,4058.4919,3990.2,4215.0757,4029.2239,4019.4678,3.7827,2.6152,3.4874,15.2089,43.2474,123291328,4017.0454,54678.012,4019.4678,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6209.1181640625,0.16638636279315833
2019-05-09,-2.3697,4058.4919,4019.4678,4224.3438,4029.2239,4019.4678,3.7827,2.6152,3.4874,15.2089,43.2474,167425344,4033.2285,54678.012,4019.4678,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6198.80419921875,-1.1386865611109798
2019-05-08,-0.7059,4146.2959,4078.0039,4232.6362,4126.7837,4117.0278,3.8745,2.6787,3.4874,15.5781,43.2474,123157672,4121.71,54678.012,4117.0278,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6270.2021484375,-0.4305916139427879
2019-05-07,0.4728,4175.5635,4107.272,4234.5874,4156.0518,4146.2959,3.9021,2.6978,3.4874,15.6888,43.2474,115610104,4152.688,54678.012,4146.2959,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6297.31787109375,0.6547876458995683
2019-05-06,-3.4247,4195.0757,4087.7598,4233.124,4136.5396,4126.7837,3.8837,2.6851,3.4874,15.615,43.2474,146586656,4127.5435,54678.012,4126.7837,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6256.35205078125,-0.998612915279351
2019-05-03,0.2288,4292.6357,4204.8315,4229.2217,4282.8794,4273.1235,4.0214,2.7803,3.4874,16.1687,43.2474,112223464,4256.6079,54678.012,4273.1235,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6319.458984375,-0.8622411836367472
2019-05-02,0.0,4312.1475,4234.0996,4217.5146,4263.3677,4253.6118,4.0123,2.7739,3.4874,16.1318,43.2474,130075680,4263.1055,54678.012,4263.3677,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6374.421875,-1.253691125512757
2019-04-30,0.6912,4302.3916,4234.0996,4205.3193,4263.3677,4253.6118,4.0123,2.7739,2.4427,16.1318,43.2474,131000544,4255.7559,54678.012,4263.3677,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6455.35205078125,0.4584113366381981
2019-04-29,0.2309,4243.8555,4175.5635,4192.1489,4243.8555,4234.0996,3.9847,2.7549,2.4596,16.0211,43.2474,78840488,4232.1816,54678.012,4234.0996,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6425.89501953125,0.3876680357593365
2019-04-26,0.0,4253.6118,4107.272,4177.5151,4234.0996,4224.3438,3.9755,2.7485,2.4653,15.9841,43.2474,136197344,4182.6348,54678.012,4224.3438,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6401.080078125,0.4439653838173685
2019-04-25,-1.5909,4282.8794,4156.0518,4164.3442,4234.0996,4224.3438,3.9755,2.7485,2.4653,15.9841,43.2474,189076864,4229.4121,54678.012,4224.3438,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6372.787109375,-1.1646866992778948
2019-04-24,-0.6772,4321.9038,4292.6357,4148.2471,4302.3916,4292.6357,4.0398,2.793,2.4261,16.2425,43.2474,177132304,4304.0645,54678.012,4292.6357,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6447.884765625,-0.23112213570725126
2019-04-23,-0.2252,4341.4155,4302.3916,4131.6616,4331.6597,4321.9038,4.0673,2.812,2.4096,16.3533,43.2474,56212440,4322.2847,54678.012,4321.9038,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6462.82177734375,0.749501765723104
2019-04-22,-0.4484,4351.1714,4302.3916,4109.7109,4341.4155,4331.6597,4.0765,2.8184,2.4042,16.3902,43.2474,104513744,4329.8691,54678.012,4331.6597,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6414.7431640625,-1.4211600408770675
2019-04-18,2.765,4614.5835,4273.1235,4087.272,4351.1714,4341.4155,4.0949,2.8311,2.3934,16.464,43.2474,186587936,4359.1143,54678.012,4351.1714,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6507.22119140625,0.3962047870921914
2019-04-16,-0.2299,4253.6118,4214.5879,4064.3455,4243.8555,4234.0996,3.9847,2.7549,2.4596,16.0211,43.2474,93109672,4236.1392,54678.012,4234.0996,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6481.541015625,0.7208865431704403
2019-04-15,0.9281,4253.6118,4204.8315,4049.7114,4253.6118,4243.8555,3.9939,2.7612,2.454,16.058,43.2474,65765136,4244.0034,54678.012,4243.8555,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6435.15087890625,0.45715391181209153
2019-04-12,0.2326,4214.5879,4175.5635,4031.6628,4214.5879,4204.8315,3.9572,2.7358,2.4767,15.9103,43.2474,123472040,4202.3301,54678.012,4204.8315,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6405.8662109375,-0.0670778990281895
2019-04-11,-0.463,4214.5879,4175.5635,4010.1997,4204.8315,4195.0757,3.948,2.7295,2.4825,15.8734,43.2474,203364080,4200.5967,54678.012,4195.0757,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6410.166015625,-1.0521260344363403
2019-04-10,0.232,4214.5879,4156.0518,3985.8098,4214.5879,4204.8315,3.9663,2.7422,2.471,15.9472,43.2474,133969488,4202.416,54678.012,4214.5879,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6478.326171875,-0.09286936052822492
2019-04-09,0.4662,4243.8555,4156.0518,3961.9075,4204.8315,4195.0757,3.9572,2.7358,2.4767,15.9103,43.2474,108377312,4202.7783,54678.012,4204.8315,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6484.34814453125,0.9121799757946469
2019-04-08,0.7042,4185.3198,4107.272,3939.4688,4185.3198,4175.5635,3.9388,2.7231,2.4883,15.8365,43.2474,102170360,4141.4424,54678.012,4185.3198,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6425.73388671875,-0.7458147195795961
2019-04-05,0.9479,4185.3198,4146.2959,3918.0056,4165.8076,4156.0518,3.9113,2.7041,2.5058,15.7257,43.2474,70469424,4165.4897,54678.012,4156.0518,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6474.01806640625,-0.3173670675337137
2019-04-04,1.6867,4175.5635,4038.98,3900.4448,4126.7837,4117.0278,3.8745,2.6787,2.5295,15.5781,43.2474,83650760,4117.7026,54678.012,4117.0278,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6494.6298828125,0.2866549704542365
2019-04-02,0.2415,4068.2478,4029.2239,3882.884,4058.4919,4048.7358,3.8103,2.6343,2.5722,15.3197,43.2474,65548448,4044.312,54678.012,4048.7358,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6476.06591796875,0.36349748508262003
2019-04-01,0.4854,4058.4919,4029.2239,3869.7134,4048.7358,4038.98,3.8011,2.6279,2.5784,15.2828,43.2474,85943200,4048.1697,54678.012,4038.98,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6452.61083984375,-0.2495695579939894
2019-03-29,0.4878,4038.98,3951.176,3856.543,4019.4678,4009.7119,3.7827,2.6152,2.5909,15.2089,43.2474,134440592,4011.9438,54678.012,4019.4678,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6468.7548828125,-0.18567499763046946
2019-03-28,1.4851,3999.9558,3931.6641,3843.3723,3999.9558,3990.2,3.8624,2.7391,2.6036,15.492,43.2474,87405480,3966.0537,54678.012,3999.9558,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6480.7880859375,0.5593756352365586
2019-03-27,-0.4926,3980.4438,3941.4199,3832.1528,3951.176,3941.4199,3.8059,2.699,2.6422,15.2652,43.2474,87708984,3953.1946,54678.012,3941.4199,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6444.73779296875,-0.3904363876600536
2019-03-26,1.5,3980.4438,3912.1521,3827.2749,3960.9319,3951.176,3.8247,2.7124,2.6292,15.3408,43.2474,105064376,3957.2783,54678.012,3960.9319,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6469.9990234375,0.9163273609123168
2019-03-25,-1.4778,3941.4199,3892.6399,3822.397,3912.1521,3902.396,3.7682,2.6723,2.6687,15.1141,43.2474,123027696,3911.9216,54678.012,3902.396,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6411.2509765625,-1.7474047912110935
2019-03-22,2.0101,3970.688,3902.396,3817.5188,3960.9319,3951.176,3.8247,2.7124,2.6292,15.3408,43.2474,125895888,3940.3672,54678.012,3960.9319,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6525.27392578125,0.36140967195186224
2019-03-21,0.0,3941.4199,3873.1279,3810.2019,3892.6399,3882.884,3.7493,2.659,2.6821,15.0385,43.2474,145663536,3892.7664,54678.012,3882.884,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6501.77587890625,0.2941041336668615
2019-03-20,-0.2506,3912.1521,3863.3721,3805.8118,3892.6399,3882.884,3.7493,2.659,2.6821,15.0385,43.2474,124336744,3890.7832,54678.012,3882.884,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6482.7099609375,0.037561395174123824
2019-03-19,-1.2376,3951.176,3873.1279,3802.3972,3892.6399,3882.884,3.7588,2.6656,2.6754,15.0763,43.2474,98182248,3892.8479,54678.012,3892.6399,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6480.27587890625,-0.4481317604290047
2019-03-18,1.5075,3941.4199,3882.884,3795.0801,3941.4199,3931.6641,3.8059,2.699,2.6422,15.2652,43.2474,121366568,3915.9409,54678.012,3941.4199,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6509.44677734375,0.7469788595551474
2019-03-15,2.8424,3882.884,3795.0801,3781.9094,3882.884,3873.1279,3.7493,2.659,2.6821,15.0385,43.2474,206348096,3853.6519,54678.012,3882.884,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6461.18310546875,0.7471542789760255
2019-03-14,1.8421,3775.5681,3687.7642,3773.1292,3775.5681,3765.8123,3.6457,2.5855,2.7583,14.6229,43.2474,141701872,3739.1687,54678.012,3775.5681,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6413.26611328125,0.5596314723969487
2019-03-13,-0.7833,3717.0322,3687.7642,3769.2268,3707.2761,3697.5203,3.5798,2.5387,2.8091,14.3584,43.2474,86180080,3704.8889,54678.012,3707.2761,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6377.5751953125,0.37460051001616534
2019-03-12,-0.5195,3795.0801,3717.0322,3771.6658,3746.3,3736.5442,3.608,2.5588,2.7871,14.4718,43.2474,81456416,3744.7144,54678.012,3736.5442,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6353.77392578125,-0.19885788632811874
2019-03-11,0.0,3804.8362,3736.5442,3773.6169,3765.8123,3756.0562,3.6269,2.5721,2.7726,14.5473,43.2474,71418792,3771.9797,54678.012,3756.0562,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6366.43408203125,-0.26059238908969773
2019-03-08,-1.2821,3785.3242,3717.0322,3775.5681,3756.0562,3746.3,3.6269,2.5721,2.7726,14.5473,43.2474,133030784,3755.8306,54678.012,3756.0562,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6383.06787109375,-1.1596267140807304
2019-03-06,1.0363,3824.3481,3765.8123,3779.4705,3814.592,3804.8362,3.674,2.6055,2.7371,14.7363,43.2474,57922056,3799.7424,54678.012,3804.8362,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6457.9560546875,0.2588968355276222
2019-03-05,-0.5155,3804.8362,3765.8123,3780.446,3775.5681,3765.8123,3.6363,2.5788,2.7655,14.5851,43.2474,72381888,3776.3828,54678.012,3765.8123,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6441.27978515625,-0.7265272175097981
2019-03-04,0.2584,3824.3481,3785.3242,3782.3972,3795.0801,3785.3242,3.6551,2.5922,2.7512,14.6607,43.2474,58453216,3794.0762,54678.012,3785.3242,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6488.419921875,-0.17637034075579372
2019-03-01,0.5195,3795.0801,3765.8123,3784.3486,3775.5681,3765.8123,3.6457,2.5855,2.7583,14.6229,43.2474,73218504,3770.9783,54678.012,3775.5681,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6499.8837890625,0.8774265065784714
2019-02-28,-0.5168,3775.5681,3746.3,3783.3728,3765.8123,3756.0562,3.6269,2.5721,2.7726,14.5473,43.2474,109155808,3756.1028,54678.012,3756.0562,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6443.34814453125,-1.261706393136075
2019-02-27,-1.7766,3824.3481,3756.0562,3778.4949,3775.5681,3765.8123,3.6457,2.5855,2.7583,14.6229,43.2474,90264648,3783.251,54678.012,3775.5681,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6525.68310546875,-0.23340782895260315
2019-02-26,-0.5051,3873.1279,3814.592,3769.7146,3843.8601,3834.104,3.7117,2.6322,2.7093,14.8874,43.2474,62954964,3840.9011,54678.012,3843.8601,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6540.9501953125,0.23894911774848815
2019-02-25,1.5385,3873.1279,3804.8362,3761.9097,3863.3721,3853.616,3.7305,2.6456,2.6956,14.963,43.2474,109399968,3837.5459,54678.012,3863.3721,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6525.35791015625,0.36884458538011256
2019-02-22,-0.2558,3814.592,3765.8123,3753.1294,3804.8362,3795.0801,3.674,2.6055,2.7371,14.7363,43.2474,83744040,3793.0518,54678.012,3804.8362,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6501.3779296875,-0.5565843586822217
2019-02-21,0.5141,3843.8601,3736.5442,3747.7637,3814.592,3804.8362,3.6834,2.6122,2.7301,14.774,43.2474,117405720,3798.3062,54678.012,3814.592,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6537.76611328125,0.3835830100384019
2019-02-20,-0.5115,3843.8601,3765.8123,3740.9343,3795.0801,3785.3242,3.6646,2.5988,2.7441,14.6985,43.2474,127169568,3797.0374,54678.012,3795.0801,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6512.7841796875,0.2789548335856651
2019-02-19,1.8229,3902.396,3785.3242,3735.0808,3814.592,3804.8362,3.6834,2.6122,2.7301,14.774,43.2474,143446224,3830.2883,54678.012,3814.592,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6494.6669921875,-0.048446273818758545
2019-02-18,1.8568,3765.8123,3697.5203,3729.7151,3756.0562,3746.3,3.6175,2.5654,2.7799,14.5095,43.2474,96005016,3740.1797,54678.012,3746.3,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6497.81494140625,1.7018083361470149
2019-02-15,-0.7895,3746.3,3658.4963,3728.7393,3678.0083,3668.2522,3.5515,2.5187,2.8315,14.245,43.2474,89932648,3679.241,54678.012,3678.0083,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6389.0849609375,-0.48182271683334665
2019-02-14,0.2639,3756.0562,3658.4963,3730.6907,3707.2761,3687.7642,3.5798,2.5387,2.8091,14.3584,43.2474,122532312,3688.3818,54678.012,3707.2761,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6420.01806640625,0.014049527055037814
2019-02-13,-1.5584,3795.0801,3687.7642,3729.7151,3707.2761,3697.5203,3.5703,2.532,2.8165,14.3206,43.2474,110886848,3720.8962,54678.012,3697.5203,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6419.1162109375,-0.11217895384844079
2019-02-12,-0.5168,3804.8362,3726.7881,3729.2273,3756.0562,3746.3,3.6269,2.5721,2.7726,14.5473,43.2474,97336512,3761.8303,54678.012,3756.0562,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6426.3251953125,-1.0573785552051573
2019-02-11,-0.5141,3824.3481,3765.8123,3726.3003,3775.5681,3765.8123,3.6457,2.5855,2.7583,14.6229,43.2474,56977920,3782.7742,54678.012,3775.5681,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6495.001953125,-0.40880880323285185
2019-02-08,-1.0178,3814.592,3756.0562,3719.4712,3804.8362,3795.0801,3.6646,2.5988,2.7441,14.6985,43.2474,80435712,3799.1809,54678.012,3795.0801,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6521.6630859375,-0.22632972636050797
2019-02-07,0.2551,3834.104,3795.0801,3712.6421,3834.104,3824.3481,3.7022,2.6256,2.7162,14.8496,43.2474,85012696,3822.2761,54678.012,3834.104,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6536.45703125,-0.1744064825401126
2019-02-06,0.5128,3843.8601,3814.592,3702.3982,3824.3481,3814.592,3.6928,2.6189,2.7231,14.8118,43.2474,80026632,3828.0469,54678.012,3824.3481,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6547.876953125,1.0248597033059692
2019-02-04,-0.5102,3853.616,3795.0801,3690.6909,3814.592,3804.8362,3.674,2.6055,2.7371,14.7363,43.2474,77855344,3811.2463,54678.012,3804.8362,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6481.451171875,-0.874601256607821
2019-02-01,1.8182,3834.104,3775.5681,3678.9839,3824.3481,3814.592,3.6928,2.6189,2.7231,14.8118,43.2474,143610128,3816.791,54678.012,3824.3481,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6538.63818359375,0.08677440694626615
2019-01-31,2.6667,3775.5681,3707.2761,3666.301,3765.8123,3756.0562,3.6269,2.5721,2.7726,14.5473,43.2474,258762560,3743.8213,54678.012,3756.0562,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6532.96923828125,1.0640201549114714
2019-01-30,1.626,3668.2522,3609.7163,3655.0815,3658.4963,3648.7402,3.5327,2.5053,2.8466,14.1695,43.2474,148367824,3642.2861,54678.012,3658.4963,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6464.18896484375,0.43049903765850495
2019-01-29,-2.381,3726.7881,3560.9363,3648.2524,3609.7163,3599.9602,3.4761,2.4652,2.8929,13.9428,43.2474,192305952,3651.6594,54678.012,3599.9602,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6436.47998046875,-0.3442162135354643
2019-01-28,0.0,3697.5203,3658.4963,3646.7891,3687.7642,3678.0083,3.5609,2.5253,2.824,14.2828,43.2474,95921688,3683.813,54678.012,3687.7642,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6458.7119140625,-0.37222650954721326
2019-01-25,-0.2639,3726.7881,3687.7642,3640.9355,3697.5203,3687.7642,3.5609,2.5253,2.824,14.2828,43.2474,130321272,3703.4915,54678.012,3687.7642,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6482.8427734375,0.2503301756328291
2019-01-24,0.5305,3717.0322,3658.4963,3632.155,3697.5203,3687.7642,3.5703,2.532,2.8165,14.3206,43.2474,180572656,3697.8389,54678.012,3697.5203,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6466.65478515625,0.24003186195333814
2019-01-23,0.0,3717.0322,3638.9844,3623.8625,3687.7642,3678.0083,3.5515,2.5187,2.8315,14.245,43.2474,167547008,3678.8359,54678.012,3678.0083,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6451.169921875,-0.2688710382963255
2019-01-22,-0.7895,3697.5203,3648.7402,3618.0088,3678.0083,3668.2522,3.5515,2.5187,2.8315,14.245,43.2474,122681144,3671.4739,54678.012,3678.0083,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6468.56201171875,0.27481760322294324
2019-01-21,-0.5236,3736.5442,3707.2761,3613.1309,3717.0322,3707.2761,3.5798,2.5387,2.8091,14.3584,43.2474,82950064,3713.6943,54678.012,3707.2761,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6450.833984375,0.04153470783305746
2019-01-18,0.2625,3756.0562,3697.5203,3604.8384,3726.7881,3717.0322,3.5986,2.5521,2.7944,14.434,43.2474,98500104,3721.8708,54678.012,3726.7881,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6448.15576171875,0.37946469800889115
2019-01-17,0.7937,3746.3,3687.7642,3594.1067,3717.0322,3707.2761,3.5892,2.5454,2.8018,14.3962,43.2474,122857240,3713.7224,54678.012,3717.0322,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6423.77978515625,0.16247212221254248
2019-01-16,0.0,3707.2761,3668.2522,3587.7654,3687.7642,3678.0083,3.5609,2.5253,2.824,14.2828,43.2474,106368088,3683.9246,54678.012,3687.7642,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6413.35986328125,0.07139706168062254
2019-01-15,-0.2639,3697.5203,3648.7402,3582.8872,3687.7642,3678.0083,3.5609,2.5253,2.824,14.2828,43.2474,144383296,3678.6179,54678.012,3687.7642,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6408.7841796875,1.1468850369972694
2019-01-14,1.6086,3697.5203,3638.9844,3575.0825,3697.5203,3678.0083,3.5703,2.532,2.8165,14.3206,43.2474,117945488,3662.7339,54678.012,3697.5203,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6336.1162109375,-0.39847163247950235
2019-01-11,-0.5333,3678.0083,3609.7163,3566.79,3638.9844,3629.2283,3.5138,2.4919,2.8618,14.0939,43.2474,110559048,3636.9941,54678.012,3638.9844,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6361.46484375,0.5174981402193524
2019-01-10,0.8065,3658.4963,3619.4722,3560.9363,3658.4963,3648.7402,3.5327,2.5053,2.8466,14.1695,43.2474,145476576,3645.7729,54678.012,3658.4963,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6328.7138671875,0.9004134741520842
2019-01-09,1.087,3648.7402,3599.9602,3554.595,3629.2283,3619.4722,3.5044,2.4853,2.8695,14.0561,43.2474,122376408,3630.7329,54678.012,3629.2283,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6272.23779296875,0.14994178762701704
2019-01-08,0.5464,3590.2043,3541.4243,3551.1804,3590.2043,3580.4482,3.4667,2.4585,2.9007,13.905,43.2474,83396864,3574.1426,54678.012,3590.2043,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6262.84716796875,-0.38772203210022393
2019-01-07,0.0,3619.4722,3570.6924,3549.717,3580.4482,3570.6924,3.4479,2.4452,2.9166,13.8294,43.2474,76507968,3598.1272,54678.012,3570.6924,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6287.22412109375,0.20215158326004623
2019-01-04,1.105,3570.6924,3521.9124,3552.156,3570.6924,3551.1804,3.4479,2.4452,2.9166,13.8294,43.2474,117322384,3551.0554,54678.012,3570.6924,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6274.5400390625,0.8604756374646527
2019-01-03,0.277,3551.1804,3492.6445,3553.6194,3531.6685,3521.9124,3.4102,2.4185,2.9488,13.6783,43.2474,95795816,3518.5972,54678.012,3531.6685,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6221.009765625,0.6444561462214393
2019-01-02,-1.3661,3551.1804,3502.4004,3553.6194,3521.9124,3512.1565,3.4008,2.4118,2.957,13.6405,43.2474,76819576,3525.8828,54678.012,3521.9124,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6181.1748046875,-0.21508186921168626
2018-12-28,0.0,3590.2043,3560.9363,3558.4973,3570.6924,3560.9363,3.4479,2.4452,2.9166,13.8294,43.2474,126020736,3573.0083,54678.012,3570.6924,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6194.498046875,0.06227108278409332
2018-12-27,1.6667,3580.4482,3531.6685,3558.0095,3570.6924,3560.9363,4.3067,2.5816,2.9166,17.2341,43.2474,73511552,3554.4792,54678.012,3570.6924,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6190.64306640625,1.0247145042600936
2018-12-26,-0.5525,3541.4243,3434.1084,3555.0828,3521.9124,3512.1565,4.2361,2.5392,2.9652,16.9516,43.2474,85492912,3506.0754,54678.012,3512.1565,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6127.85009765625,-0.5799551534514835
2018-12-21,-0.8219,3541.4243,3512.1565,3552.156,3541.4243,3531.6685,4.2597,2.5533,2.9488,17.0458,43.2474,178830640,3529.8728,54678.012,3531.6685,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6163.59619140625,0.2557015610542557
2018-12-20,-0.545,3570.6924,3521.9124,3545.3267,3560.9363,3551.1804,4.295,2.5745,2.9246,17.1871,43.2474,69012984,3553.021,54678.012,3560.9363,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6147.8759765625,-0.4568949344044171
2018-12-19,1.1019,3580.4482,3512.1565,3540.4487,3580.4482,3570.6924,4.3185,2.5886,2.9086,17.2812,43.2474,136426448,3563.6147,54678.012,3580.4482,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6176.09423828125,1.5493112209834736
2018-12-18,0.8333,3551.1804,3463.3765,3528.7417,3541.4243,3531.6685,4.2714,2.5604,2.9407,17.0929,43.2474,121708712,3515.0906,54678.012,3541.4243,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6081.8671875,-0.12214839076932771
2018-12-17,-2.1739,3590.2043,3512.1565,3523.3757,3551.1804,3512.1565,4.2361,2.5392,2.9652,16.9516,43.2474,127787952,3553.6023,54678.012,3512.1565,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6089.30517578125,-1.305342787712216
2018-12-14,0.0,3599.9602,3551.1804,3518.01,3590.2043,3580.4482,4.3303,2.5957,2.9007,17.3283,43.2474,125983624,3577.9407,54678.012,3590.2043,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6169.8427734375,-0.12751372888856194
2018-12-13,1.6575,3599.9602,3560.9363,3504.8394,3590.2043,3580.4482,4.3303,2.5957,2.9007,17.3283,43.2474,108942096,3582.6206,54678.012,3590.2043,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6177.72021484375,1.0161439369974712
2018-12-12,0.0,3551.1804,3502.4004,3488.7419,3531.6685,3521.9124,4.2597,2.5533,2.9488,17.0458,43.2474,90734304,3530.9714,54678.012,3531.6685,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6115.5771484375,0.6416469463272012
2018-12-11,0.277,3541.4243,3492.6445,3475.5715,3531.6685,3521.9124,4.2597,2.5533,2.9488,17.0458,43.2474,115485152,3519.7766,54678.012,3531.6685,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6076.5869140625,-0.5689887356769119
