Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price,inflation_rate,cpi_index,exchange_rate_usd_idr,bi_rate,ihsg_close,ihsg_return_1d
2019-04-05,-1.6287,3837.5,3762.5,3619.375,3787.5,3775.0,3.233,1.8547,2.6361,13.352,39.9908,54687600,3800.7202,37324.746,3775.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6474.01806640625,-0.3173670675337137
2019-04-04,3.0201,3850.0,3750.0,3607.5,3837.5,3825.0,3.2866,1.8855,2.5932,13.5731,39.9908,145799392,3817.1997,37324.746,3837.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6494.6298828125,0.2866549704542365
2019-04-02,0.3367,3762.5,3662.5,3589.375,3737.5,3725.0,3.1902,1.8302,2.6715,13.1752,39.9908,51666000,3715.9937,37324.746,3725.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6476.06591796875,0.36349748508262003
2019-04-01,-0.3356,3762.5,3712.5,3580.625,3725.0,3712.5,3.1795,1.824,2.6805,13.131,39.9908,71544000,3740.8235,37324.746,3712.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6452.61083984375,-0.2495695579939894
2019-03-29,0.6757,3750.0,3662.5,3574.375,3725.0,3712.5,3.1902,1.8302,2.6715,13.1752,39.9908,100425600,3718.9343,37324.746,3725.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6468.7548828125,-0.18567499763046946
2019-03-28,3.1359,3700.0,3625.0,3566.25,3700.0,3687.5,3.2494,1.9058,2.6895,13.805,39.9908,67047000,3665.947,37324.746,3700.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6480.7880859375,0.5593756352365586
2019-03-27,-2.7119,3712.5,3575.0,3561.25,3600.0,3587.5,3.1506,1.8478,2.7739,13.3853,39.9908,70476000,3625.1499,37324.746,3587.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6444.73779296875,-0.3904363876600536
2019-03-26,2.0761,3687.5,3637.5,3563.75,3687.5,3675.0,3.2385,1.8993,2.6987,13.7584,39.9908,43039400,3663.2021,37324.746,3687.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6469.9990234375,0.9163273609123168
2019-03-25,-3.0201,3662.5,3587.5,3560.625,3625.0,3612.5,3.1726,1.8607,2.7547,13.4785,39.9908,62899400,3609.8574,37324.746,3612.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6411.2509765625,-1.7474047912110935
2019-03-22,-0.6667,3750.0,3712.5,3557.5,3725.0,3712.5,3.2714,1.9187,2.6715,13.8983,39.9908,83794200,3725.415,37324.746,3725.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6525.27392578125,0.36140967195186224
2019-03-21,0.6711,3762.5,3725.0,3554.375,3750.0,3737.5,3.2933,1.9315,2.6537,13.9916,39.9908,90102400,3742.2698,37324.746,3750.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6501.77587890625,0.2941041336668615
2019-03-20,0.6757,3725.0,3650.0,3544.375,3725.0,3712.5,3.2714,1.9187,2.6715,13.8983,39.9908,76968600,3705.3542,37324.746,3725.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6482.7099609375,0.037561395174123824
2019-03-19,4.2254,3700.0,3575.0,3538.125,3700.0,3687.5,3.2494,1.9058,2.6895,13.805,39.9908,205424400,3649.2754,37324.746,3700.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6480.27587890625,-0.4481317604290047
2019-03-18,0.0,3612.5,3512.5,3535.0,3562.5,3550.0,3.1177,1.8285,2.8032,13.2453,39.9908,92009400,3553.4268,37324.746,3550.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6509.44677734375,0.7469788595551474
2019-03-15,2.5271,3575.0,3462.5,3536.875,3562.5,3550.0,3.1177,1.8285,2.8032,13.2453,39.9908,170058800,3537.8682,37324.746,3550.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6461.18310546875,0.7471542789760255
2019-03-14,2.974,3475.0,3362.5,3538.75,3475.0,3462.5,3.0409,1.7835,2.874,12.9189,39.9908,58073400,3439.0718,37324.746,3462.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6413.26611328125,0.5596314723969487
2019-03-13,0.3731,3400.0,3325.0,3546.875,3375.0,3362.5,2.953,1.7319,2.9595,12.5458,39.9908,82100600,3354.8989,37324.746,3362.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6377.5751953125,0.37460051001616534
2019-03-12,-1.4706,3437.5,3337.5,3564.375,3362.5,3350.0,2.9421,1.7255,2.9705,12.4991,39.9908,82077600,3364.9985,37324.746,3350.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6353.77392578125,-0.19885788632811874
2019-03-11,-1.4493,3475.0,3400.0,3587.5,3412.5,3400.0,2.986,1.7513,2.9268,12.6857,39.9908,69539800,3424.1489,37324.746,3400.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6366.43408203125,-0.26059238908969773
2019-03-08,-2.4735,3525.0,3450.0,3606.875,3462.5,3450.0,3.0299,1.777,2.8844,12.8722,39.9908,71523400,3471.2415,37324.746,3450.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6383.06787109375,-1.1596267140807304
2019-03-06,1.7986,3537.5,3437.5,3623.125,3550.0,3537.5,3.1067,1.8221,2.8131,13.1987,39.9908,94977600,3505.1331,37324.746,3537.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6457.9560546875,0.2588968355276222
2019-03-05,-2.1127,3562.5,3400.0,3633.125,3487.5,3475.0,3.0518,1.7899,2.8637,12.9655,39.9908,223113200,3458.4556,37324.746,3475.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6441.27978515625,-0.7265272175097981
2019-03-04,-1.0453,3587.5,3550.0,3643.125,3562.5,3550.0,3.1177,1.8285,2.8032,13.2453,39.9908,29659800,3567.2095,37324.746,3550.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6488.419921875,-0.17637034075579372
2019-03-01,0.7018,3612.5,3562.5,3655.625,3587.5,3575.0,3.1506,1.8478,2.7739,13.3853,39.9908,47003200,3586.9944,37324.746,3587.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6499.8837890625,0.8774265065784714
2019-02-28,-1.0417,3625.0,3550.0,3662.5,3575.0,3562.5,3.1287,1.835,2.7933,13.292,39.9908,84980200,3570.5286,37324.746,3562.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6443.34814453125,-1.261706393136075
2019-02-27,-1.0309,3637.5,3575.0,3665.625,3612.5,3600.0,3.1616,1.8543,2.7642,13.4319,39.9908,72356800,3605.2659,37324.746,3600.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6525.68310546875,-0.23340782895260315
2019-02-26,0.3448,3637.5,3575.0,3663.75,3637.5,3625.0,3.1945,1.8736,2.7357,13.5718,39.9908,94091000,3613.8477,37324.746,3637.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6540.9501953125,0.23894911774848815
2019-02-25,2.1127,3625.0,3562.5,3661.25,3625.0,3612.5,3.1836,1.8672,2.7452,13.5252,39.9908,91520000,3604.8447,37324.746,3625.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6525.35791015625,0.36884458538011256
2019-02-22,-3.0717,3650.0,3525.0,3664.375,3562.5,3550.0,3.1177,1.8285,2.8032,13.2453,39.9908,167596800,3555.8103,37324.746,3550.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6501.3779296875,-0.5565843586822217
2019-02-21,3.169,3662.5,3550.0,3673.75,3662.5,3650.0,3.2165,1.8865,2.7171,13.6651,39.9908,100203800,3621.7664,37324.746,3662.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6537.76611328125,0.3835830100384019
2019-02-20,-1.3889,3625.0,3475.0,3677.5,3550.0,3537.5,3.1177,1.8285,2.8032,13.2453,39.9908,192881200,3530.6423,37324.746,3550.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6512.7841796875,0.2789548335856651
2019-02-19,-1.0309,3662.5,3562.5,3693.75,3600.0,3587.5,3.1616,1.8543,2.7642,13.4319,39.9908,92714200,3599.0464,37324.746,3600.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6494.6669921875,-0.048446273818758545
2019-02-18,1.3937,3650.0,3587.5,3708.75,3637.5,3625.0,3.1945,1.8736,2.7357,13.5718,39.9908,86216800,3630.6714,37324.746,3637.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6497.81494140625,1.7018083361470149
2019-02-15,0.0,3612.5,3550.0,3723.75,3600.0,3587.5,3.1506,1.8478,2.7739,13.3853,39.9908,92002800,3581.9512,37324.746,3587.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6389.0849609375,-0.48182271683334665
2019-02-14,-1.0345,3687.5,3587.5,3741.25,3587.5,3575.0,3.1506,1.8478,2.7739,13.3853,39.9908,95699000,3615.8066,37324.746,3587.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6420.01806640625,0.014049527055037814
2019-02-13,-2.3569,3737.5,3625.0,3756.875,3637.5,3625.0,3.1836,1.8672,2.7452,13.5252,39.9908,75046400,3665.1763,37324.746,3625.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6419.1162109375,-0.11217895384844079
2019-02-12,-2.623,3837.5,3687.5,3770.625,3712.5,3700.0,3.2604,1.9122,2.6805,13.8516,39.9908,82644200,3736.9885,37324.746,3712.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6426.3251953125,-1.0573785552051573
2019-02-11,0.6601,3812.5,3762.5,3777.5,3812.5,3800.0,3.3482,1.9637,2.6102,14.2248,39.9908,72358200,3794.6277,37324.746,3812.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6495.001953125,-0.40880880323285185
2019-02-08,0.3311,3787.5,3712.5,3779.375,3787.5,3775.0,3.3263,1.9509,2.6274,14.1315,39.9908,46828400,3768.0505,37324.746,3787.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6521.6630859375,-0.22632972636050797
2019-02-07,1.0033,3775.0,3712.5,3782.5,3775.0,3750.0,3.3153,1.9444,2.6361,14.0848,39.9908,31622800,3743.1177,37324.746,3775.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6536.45703125,-0.1744064825401126
2019-02-06,1.7007,3762.5,3712.5,3783.125,3737.5,3725.0,3.2824,1.9251,2.6625,13.9449,39.9908,60281400,3738.2981,37324.746,3737.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6547.876953125,1.0248597033059692
2019-02-04,-3.2895,3800.0,3675.0,3780.0,3687.5,3675.0,3.2275,1.8929,2.7078,13.7117,39.9908,80919200,3718.2903,37324.746,3675.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6481.451171875,-0.874601256607821
2019-02-01,2.0134,3812.5,3737.5,3781.875,3800.0,3787.5,3.3373,1.9573,2.6188,14.1781,39.9908,104295400,3783.4731,37324.746,3800.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6538.63818359375,0.08677440694626615
2019-01-31,2.7586,3737.5,3637.5,3778.125,3725.0,3712.5,3.2714,1.9187,2.6715,13.8983,39.9908,214008608,3704.071,37324.746,3725.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6532.96923828125,1.0640201549114714
2019-01-30,1.7544,3662.5,3562.5,3771.25,3637.5,3625.0,3.1836,1.8672,2.7452,13.5252,39.9908,175565200,3624.3286,37324.746,3625.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6464.18896484375,0.43049903765850495
2019-01-29,-0.6969,3625.0,3525.0,3773.125,3575.0,3562.5,3.1287,1.835,2.7933,13.292,39.9908,162587808,3571.5698,37324.746,3562.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6436.47998046875,-0.3442162135354643
2019-01-28,-2.7119,3712.5,3537.5,3779.375,3600.0,3587.5,3.1506,1.8478,2.7739,13.3853,39.9908,207013408,3614.5334,37324.746,3587.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6458.7119140625,-0.37222650954721326
2019-01-25,-1.3378,3762.5,3650.0,3781.875,3700.0,3687.5,3.2385,1.8993,2.6987,13.7584,39.9908,143184800,3698.5371,37324.746,3687.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6482.8427734375,0.2503301756328291
2019-01-24,0.0,3750.0,3712.5,3778.125,3750.0,3737.5,3.2824,1.9251,2.6625,13.9449,39.9908,179821408,3732.8796,37324.746,3737.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6466.65478515625,0.24003186195333814
2019-01-23,-3.5484,3850.0,3737.5,3771.875,3750.0,3737.5,3.2824,1.9251,2.6625,13.9449,39.9908,162196000,3779.832,37324.746,3737.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6451.169921875,-0.2688710382963255
2019-01-22,-0.641,3900.0,3825.0,3767.5,3875.0,3850.0,3.4031,1.9959,2.5681,14.4579,39.9908,123558000,3869.7778,37324.746,3875.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6468.56201171875,0.27481760322294324
2019-01-21,-0.9524,3950.0,3900.0,3759.375,3912.5,3900.0,3.4251,2.0088,2.5516,14.5512,39.9908,111624400,3927.0195,37324.746,3900.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6450.833984375,0.04153470783305746
2019-01-18,0.0,3962.5,3912.5,3748.125,3950.0,3937.5,3.458,2.0281,2.5273,14.6911,39.9908,56790000,3932.4565,37324.746,3937.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6448.15576171875,0.37946469800889115
2019-01-17,0.9615,4025.0,3900.0,3736.25,3937.5,3925.0,3.458,2.0281,2.5273,14.6911,39.9908,101961200,3946.9583,37324.746,3937.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6423.77978515625,0.16247212221254248
2019-01-16,0.0,3912.5,3837.5,3728.75,3900.0,3887.5,3.4251,2.0088,2.5516,14.5512,39.9908,78625600,3877.9194,37324.746,3900.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6413.35986328125,0.07139706168062254
2019-01-15,1.2987,3900.0,3825.0,3726.25,3912.5,3900.0,3.4251,2.0088,2.5516,14.5512,39.9908,86697200,3871.0823,37324.746,3900.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6408.7841796875,1.1468850369972694
2019-01-14,0.0,3875.0,3825.0,3718.125,3850.0,3837.5,3.3812,1.983,2.5847,14.3647,39.9908,71320000,3841.2991,37324.746,3850.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6336.1162109375,-0.39847163247950235
2019-01-11,0.0,3900.0,3837.5,3711.875,3862.5,3850.0,3.3812,1.983,2.5847,14.3647,39.9908,88899400,3858.0701,37324.746,3850.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6361.46484375,0.5174981402193524
2019-01-10,1.6502,3850.0,3775.0,3705.0,3850.0,3812.5,3.3812,1.983,2.5847,14.3647,39.9908,130603200,3824.0352,37324.746,3850.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6328.7138671875,0.9004134741520842
2019-01-09,3.0612,3787.5,3700.0,3700.0,3787.5,3775.0,3.3263,1.9509,2.6274,14.1315,39.9908,104903400,3765.9189,37324.746,3787.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6272.23779296875,0.14994178762701704
2019-01-08,-1.0101,3737.5,3675.0,3697.5,3700.0,3675.0,3.2275,1.8929,2.7078,13.7117,39.9908,80073200,3696.9495,37324.746,3675.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6262.84716796875,-0.38772203210022393
2019-01-07,-0.3356,3787.5,3712.5,3703.125,3725.0,3712.5,3.2604,1.9122,2.6805,13.8516,39.9908,53624800,3740.4207,37324.746,3712.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6287.22412109375,0.20215158326004623
2019-01-04,3.8328,3725.0,3575.0,3708.75,3725.0,3712.5,3.2714,1.9187,2.6715,13.8983,39.9908,78514000,3670.0588,37324.746,3725.0,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6274.5400390625,0.8604756374646527
2019-01-03,-2.0478,3675.0,3550.0,3712.5,3600.0,3587.5,3.1506,1.8478,2.7739,13.3853,39.9908,74174000,3593.145,37324.746,3587.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6221.009765625,0.6444561462214393
2019-01-02,-0.678,3700.0,3625.0,3718.125,3662.5,3650.0,3.2165,1.8865,2.7171,13.6651,39.9908,45319200,3656.812,37324.746,3662.5,3.03058460941658,151.1766727886942,14147.6713605454,6.0,6181.1748046875,-0.21508186921168626
2018-12-28,1.3746,3725.0,3662.5,3726.25,3700.0,3687.5,3.2385,1.8993,2.6987,13.7584,39.9908,97081600,3692.2793,37324.746,3687.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6194.498046875,0.06227108278409332
2018-12-27,0.692,3675.0,3625.0,3726.875,3637.5,3625.0,3.3628,1.9639,2.7357,14.3477,39.9908,48514400,3640.2688,37324.746,3637.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6190.64306640625,1.0247145042600936
2018-12-26,0.0,3625.0,3550.0,3731.25,3612.5,3600.0,3.3397,1.9504,2.7547,14.2491,39.9908,52356800,3605.3911,37324.746,3612.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6127.85009765625,-0.5799551534514835
2018-12-21,-1.0274,3650.0,3587.5,3735.0,3625.0,3612.5,3.3397,1.9504,2.7547,14.2491,39.9908,98207400,3613.2214,37324.746,3612.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6163.59619140625,0.2557015610542557
2018-12-20,-1.6835,3712.5,3637.5,3736.875,3662.5,3650.0,3.3743,1.9706,2.7264,14.397,39.9908,61216000,3668.5767,37324.746,3650.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6147.8759765625,-0.4568949344044171
2018-12-19,1.0204,3737.5,3675.0,3737.5,3712.5,3700.0,3.4321,2.0044,2.6805,14.6435,39.9908,89550000,3714.106,37324.746,3712.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6176.09423828125,1.5493112209834736
2018-12-18,-0.6757,3675.0,3625.0,3733.75,3675.0,3662.5,3.3974,1.9841,2.7078,14.4956,39.9908,98608800,3663.0024,37324.746,3675.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6081.8671875,-0.12214839076932771
2018-12-17,-2.3102,3787.5,3700.0,3736.875,3712.5,3700.0,3.4205,1.9976,2.6895,14.5942,39.9908,78685000,3724.1938,37324.746,3700.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6089.30517578125,-1.305342787712216
2018-12-14,-1.6234,3825.0,3762.5,3738.125,3800.0,3787.5,3.5014,2.0449,2.6274,14.9393,39.9908,68756400,3793.8748,37324.746,3787.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6169.8427734375,-0.12751372888856194
2018-12-13,3.01,3850.0,3725.0,3733.75,3850.0,3800.0,3.5592,2.0786,2.5847,15.1859,39.9908,92920000,3797.8079,37324.746,3850.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6177.72021484375,1.0161439369974712
2018-12-12,0.3356,3775.0,3712.5,3719.375,3737.5,3725.0,3.4552,2.0179,2.6625,14.7421,39.9908,80631400,3735.7598,37324.746,3737.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6115.5771484375,0.6416469463272012
2018-12-11,0.3367,3737.5,3700.0,3711.25,3725.0,3712.5,3.4437,2.0111,2.6715,14.6928,39.9908,55657400,3720.3079,37324.746,3725.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6076.5869140625,-0.5689887356769119
2018-12-10,-1.0,3762.5,3675.0,3699.375,3725.0,3712.5,3.4321,2.0044,2.6805,14.6435,39.9908,41105200,3718.2627,37324.746,3712.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6111.35986328125,-0.24477999409728834
2018-12-07,0.3344,3812.5,3737.5,3694.375,3762.5,3750.0,3.4668,2.0246,2.6537,14.7914,39.9908,41692800,3777.5796,37324.746,3750.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6126.35595703125,0.1776274239432496
2018-12-06,-1.3201,3762.5,3700.0,3694.375,3737.5,3725.0,3.4552,2.0179,2.6625,14.7421,39.9908,74092000,3736.4756,37324.746,3737.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6115.4931640625,-0.28740596610201674
2018-12-05,-0.9804,3800.0,3762.5,3691.25,3787.5,3775.0,3.5014,2.0449,2.6274,14.9393,39.9908,73322400,3784.54,37324.746,3787.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6133.1201171875,-0.32082229292351716
2018-12-04,0.6579,3825.0,3775.0,3685.625,3825.0,3812.5,3.5361,2.0651,2.6016,15.0872,39.9908,60153200,3803.509,37324.746,3825.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6152.85986328125,0.5645347097707587
2018-12-03,2.7027,3862.5,3775.0,3678.75,3825.0,3800.0,3.513,2.0516,2.6188,14.9886,39.9908,136684608,3827.1794,37324.746,3800.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6118.31982421875,1.026990209258427
2018-11-30,-3.268,3812.5,3700.0,3674.375,3725.0,3700.0,3.4205,1.9976,2.6895,14.5942,39.9908,148482800,3734.2793,37324.746,3700.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6056.1240234375,-0.8358038549731828
2018-11-29,3.3784,3825.0,3750.0,3670.0,3825.0,3812.5,3.5361,2.0651,2.6016,15.0872,39.9908,141202592,3790.9548,37324.746,3825.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6107.16796875,1.9348541720048518
2018-11-28,-0.6711,3750.0,3662.5,3650.0,3700.0,3687.5,3.4205,1.9976,2.6895,14.5942,39.9908,67675000,3702.1345,37324.746,3700.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5991.24609375,-0.3715380936566981
2018-11-27,1.0169,3750.0,3675.0,3628.125,3725.0,3712.5,3.4437,2.0111,2.6715,14.6928,39.9908,61028800,3723.2354,37324.746,3725.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6013.5888671875,-0.15257021095614887
2018-11-26,1.0274,3700.0,3625.0,3601.875,3687.5,3675.0,3.409,1.9909,2.6987,14.5449,39.9908,62934800,3665.0962,37324.746,3687.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6022.77783203125,0.2759761190865406
2018-11-23,-0.3413,3700.0,3637.5,3578.75,3650.0,3637.5,3.3743,1.9706,2.7264,14.397,39.9908,82350000,3652.4465,37324.746,3650.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6006.2021484375,0.2569283568199632
2018-11-22,0.6873,3700.0,3587.5,3558.125,3662.5,3650.0,3.3859,1.9774,2.7171,14.4463,39.9908,89601400,3658.521,37324.746,3662.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5990.81005859375,0.7188622850345716
2018-11-21,-2.6756,3662.5,3525.0,3533.125,3637.5,3625.0,3.3628,1.9639,2.7357,14.3477,39.9908,121808800,3625.7058,37324.746,3637.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5948.0517578125,-0.9532437509594427
2018-11-19,0.3356,3787.5,3650.0,3511.875,3737.5,3725.0,3.4552,2.0179,2.6625,14.7421,39.9908,52926800,3704.5396,37324.746,3737.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6005.296875,-0.11731224133137985
2018-11-16,0.6757,3812.5,3687.5,3486.25,3725.0,3712.5,3.4437,2.0111,2.6715,14.6928,39.9908,113146000,3755.9128,37324.746,3725.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6012.35009765625,0.9505837621902602
2018-11-15,3.8596,3725.0,3575.0,3461.25,3700.0,3687.5,3.4205,1.9976,2.6895,14.5942,39.9908,115193000,3666.0061,37324.746,3700.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5955.73583984375,1.663332162005915
2018-11-14,-0.3497,3650.0,3562.5,3438.75,3575.0,3562.5,3.2934,1.9234,2.7933,14.0518,39.9908,68203400,3600.8,37324.746,3562.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5858.29296875,0.39578306689787013
2018-11-13,2.509,3587.5,3400.0,3425.0,3587.5,3575.0,3.305,1.9301,2.7836,14.1011,39.9908,85750000,3503.1458,37324.746,3575.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5835.1982421875,1.0064823239505305
2018-11-12,-3.4602,3612.5,3487.5,3408.75,3487.5,3475.0,3.2241,1.8829,2.8534,13.756,39.9908,65689800,3509.2134,37324.746,3487.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5777.05322265625,-1.6530140187246078
2018-11-09,-3.6667,3662.5,3575.0,3393.75,3625.0,3612.5,3.3397,1.9504,2.7547,14.2491,39.9908,123465600,3623.7017,37324.746,3612.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5874.15380859375,-1.7175116798751389
2018-11-08,2.0408,3762.5,3687.5,3373.125,3750.0,3737.5,3.4668,2.0246,2.6537,14.7914,39.9908,130444200,3732.0784,37324.746,3750.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5976.80615234375,0.621559411114947
2018-11-07,0.0,3700.0,3600.0,3342.5,3675.0,3650.0,3.3974,1.9841,2.7078,14.4956,39.9908,92281000,3653.4375,37324.746,3675.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5939.88623046875,0.26934913501737157
2018-11-06,-0.339,3737.5,3625.0,3320.625,3675.0,3662.5,3.3974,1.9841,2.7078,14.4956,39.9908,124000800,3682.9629,37324.746,3675.0,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5923.93017578125,0.056344639840899546
2018-11-05,-0.6734,3700.0,3625.0,3295.625,3687.5,3650.0,3.409,1.9909,2.6987,14.5449,39.9908,56013400,3658.4763,37324.746,3687.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5920.59423828125,0.24215270956242652
2018-11-02,2.7682,3750.0,3550.0,3266.25,3712.5,3700.0,3.4321,2.0044,2.6805,14.6435,39.9908,143785200,3671.845,37324.746,3712.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5906.2919921875,1.2058436588329835
2018-11-01,5.4745,3675.0,3437.5,3237.5,3612.5,3600.0,3.3397,1.9504,2.7547,14.2491,39.9908,185151808,3574.8992,37324.746,3612.5,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5835.919921875,0.07322146567019239
2018-10-31,4.9808,3425.0,3275.0,3212.5,3425.0,3400.0,3.1663,1.8492,2.9055,13.5095,39.9908,111265400,3353.8718,37324.746,3425.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5831.64990234375,0.7349986002958664
2018-10-30,1.9531,3262.5,3212.5,3203.75,3262.5,3250.0,3.0161,1.7614,3.0502,12.8685,39.9908,34731200,3247.3569,37324.746,3262.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5789.10009765625,0.5994008706509346
2018-10-29,-0.7752,3250.0,3200.0,3201.875,3225.0,3200.0,2.9583,1.7277,3.1098,12.622,39.9908,40472000,3220.7725,37324.746,3200.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5754.60693359375,-0.5240169291154451
2018-10-26,-0.3861,3250.0,3200.0,3209.375,3225.0,3212.5,2.9814,1.7412,3.0857,12.7206,39.9908,39723200,3226.4402,37324.746,3225.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5784.9208984375,0.5205254158942907
