Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price
2020-02-26,-2.6667,3712.5,3650,3726.25,3650,3637.5,1.9017,1.1112,2.8252,8.844,39.9568,72455400,3680.6379,14902.809,3650
2020-02-25,-0.9901,3812.5,3737.5,3727.5,3762.5,3750,1.9538,1.1416,2.7499,9.0863,39.9568,33976200,3768.8767,14902.809,3750
2020-02-24,-2.5723,3850,3737.5,3726.875,3800,3787.5,1.9733,1.153,2.7227,9.1772,39.9568,59512800,3787.6309,14902.809,3787.5
2020-02-21,-1.8927,3937.5,3862.5,3723.75,3900,3887.5,2.0254,1.1835,2.5889,9.4195,39.9568,94446000,3909.5349,14902.809,3887.5
2020-02-20,1.9293,3975,3900,3721.875,3962.5,3950,2.0645,1.2063,2.5399,9.6012,39.9568,71856200,3940.676,14902.809,3962.5
2020-02-19,0.974,3912.5,3812.5,3715,3900,3887.5,2.0254,1.1835,2.5889,9.4195,39.9568,51704600,3879.4731,14902.809,3887.5
2020-02-18,0.9836,3875,3800,3711.25,3850,3837.5,2.0059,1.1721,2.6142,9.3286,39.9568,46645800,3848.3157,14902.809,3850
2020-02-17,1.3289,3825,3762.5,3708.125,3812.5,3800,1.9863,1.1606,2.6399,9.2377,39.9568,28980000,3796.885,14902.809,3812.5
2020-02-14,1.6892,3800,3662.5,3706.25,3762.5,3750,1.9603,1.1454,2.6749,9.1166,39.9568,51465800,3731.1277,14902.809,3762.5
2020-02-13,1.7182,3712.5,3637.5,3712.5,3700,3687.5,1.9277,1.1264,2.7201,8.9651,39.9568,41031400,3688.3696,14902.809,3700
2020-02-12,-0.3425,3687.5,3637.5,3720,3650,3637.5,1.8951,1.1074,2.7669,8.8137,39.9568,22518200,3649.8386,14902.809,3637.5
2020-02-11,-0.3413,3687.5,3637.5,3730,3662.5,3650,1.9017,1.1112,2.7574,8.844,39.9568,17313800,3651.6482,14902.809,3650
2020-02-10,-0.3401,3662.5,3612.5,3743.75,3662.5,3650,1.9082,1.115,2.748,8.8743,39.9568,24158600,3648.3406,14902.809,3662.5
2020-02-07,0,3700,3675,3755,3687.5,3675,1.9147,1.1188,2.7386,8.9046,39.9568,39234200,3687.7222,14902.809,3675
2020-02-06,-1.0101,3762.5,3675,3764.375,3687.5,3675,1.9147,1.1188,2.7386,8.9046,39.9568,33597000,3703.4683,14902.809,3675
2020-02-05,1.0204,3712.5,3625,3773.125,3712.5,3687.5,1.9342,1.1302,2.711,8.9954,39.9568,32161400,3669.3606,14902.809,3712.5
2020-02-04,3.1579,3687.5,3587.5,3773.125,3675,3662.5,1.9147,1.1188,2.7386,8.9046,39.9568,39320000,3645.2446,14902.809,3675
2020-02-03,-1.0417,3650,3537.5,3778.125,3575,3562.5,1.8561,1.0845,2.8251,8.632,39.9568,40300400,3584.853,14902.809,3562.5
2020-01-31,-0.6897,3650,3550,3790.625,3600,3587.5,1.8756,1.0959,2.7957,8.7228,39.9568,54195000,3595.0857,14902.809,3600
2020-01-30,-1.3605,3712.5,3625,3805.625,3625,3612.5,1.8886,1.1036,2.7764,8.7834,39.9568,26904000,3651.6223,14902.809,3625
2020-01-29,-1.6722,3762.5,3675,3818.75,3687.5,3675,1.9147,1.1188,2.7386,8.9046,39.9568,33503800,3708.1853,14902.809,3675
2020-01-28,0.3356,3737.5,3650,3831.25,3737.5,3725,1.9472,1.1378,2.6928,9.056,39.9568,42985000,3699.5891,14902.809,3737.5
2020-01-27,-3.2468,3850,3725,3842.5,3737.5,3725,1.9407,1.134,2.7019,9.0257,39.9568,28379600,3764.082,14902.809,3725
2020-01-24,0.6536,3887.5,3800,3855,3862.5,3850,2.0059,1.1721,2.6142,9.3286,39.9568,35702000,3859.9358,14902.809,3850
2020-01-23,0.3279,3862.5,3775,3860.625,3837.5,3825,1.9928,1.1644,2.6312,9.268,39.9568,44155400,3821.563,14902.809,3825
2020-01-22,0.6601,3850,3787.5,3864.375,3825,3812.5,1.9863,1.1606,2.6399,9.2377,39.9568,44490400,3832.1584,14902.809,3812.5
2020-01-21,0.3311,3825,3750,3869.375,3800,3787.5,1.9733,1.153,2.6573,9.1772,39.9568,32903600,3796.6655,14902.809,3787.5
2020-01-20,-2.8939,3900,3762.5,3875.625,3787.5,3775,1.9668,1.1492,2.6661,9.1469,39.9568,35184600,3801.3127,14902.809,3775
2020-01-17,0.974,3887.5,3837.5,3879.375,3887.5,3875,2.0254,1.1835,2.5889,9.4195,39.9568,33630000,3870.6206,14902.809,3887.5
2020-01-16,0.3257,3887.5,3812.5,3877.5,3862.5,3850,2.0059,1.1721,2.6142,9.3286,39.9568,38027400,3855.0356,14902.809,3850
2020-01-15,-2.2293,3937.5,3825,3876.25,3837.5,3825,1.9993,1.1682,2.6227,9.2983,39.9568,35369800,3862.8167,14902.809,3837.5
2020-01-14,0.9646,3925,3862.5,3872.5,3937.5,3925,2.0449,1.1949,2.5642,9.5103,39.9568,40286800,3901.7476,14902.809,3925
2020-01-13,0.6472,3900,3850,3864.375,3900,3887.5,2.0254,1.1835,2.5889,9.4195,39.9568,24716600,3879.8936,14902.809,3887.5
2020-01-10,0.3247,3912.5,3837.5,3860,3875,3862.5,2.0124,1.1759,2.6057,9.3589,39.9568,41985000,3876.7283,14902.809,3862.5
2020-01-09,3.7037,3850,3750,3856.25,3850,3837.5,2.0059,1.1721,2.6142,9.3286,39.9568,43770600,3813.144,14902.809,3850
2020-01-08,-1.6556,3762.5,3700,3853.125,3725,3712.5,1.9342,1.1302,2.711,8.9954,39.9568,40926800,3728.0002,14902.809,3712.5
2020-01-07,-0.9836,3850,3762.5,3853.75,3787.5,3775,1.9668,1.1492,2.6661,9.1469,39.9568,38049800,3794.4871,14902.809,3775
2020-01-06,-2.2436,3875,3800,3850.625,3825,3812.5,1.9863,1.1606,2.6399,9.2377,39.9568,26249200,3832.845,14902.809,3812.5
2020-01-03,0.3215,3937.5,3825,3848.75,3900,3875,2.0319,1.1873,2.5806,9.4497,39.9568,32251400,3881.0498,14902.809,3900
2020-01-02,-0.9554,3937.5,3887.5,3842.5,3900,3887.5,2.0254,1.1835,2.5889,9.4195,39.9568,18602600,3897.9536,14902.809,3887.5
2019-12-30,-0.9464,3987.5,3900,3835.625,3937.5,3925,2.0449,1.1949,2.5642,9.5103,39.9568,35604600,3932.1423,14902.809,3925
2019-12-27,-0.3145,3987.5,3925,3824.375,3962.5,3950,2.0891,1.244,2.5399,9.499,39.9568,19371400,3956.6482,14902.809,3962.5
2019-12-26,0.3155,4000,3962.5,3813.125,3975,3962.5,2.0957,1.2479,2.5319,9.529,39.9568,35309200,3976.9971,14902.809,3975
2019-12-23,1.6026,3962.5,3900,3801.875,3975,3950,2.0891,1.244,2.5399,9.499,39.9568,45834400,3941.3081,14902.809,3962.5
2019-12-20,-0.3195,3912.5,3875,3791.25,3900,3887.5,2.0561,1.2244,2.5806,9.3492,39.9568,37723600,3895.4316,14902.809,3900
2019-12-19,0,3925,3875,3787.5,3912.5,3900,2.0627,1.2283,2.5724,9.3792,39.9568,38600800,3905.2395,14902.809,3912.5
2019-12-18,1.6234,3925,3825,3784.375,3912.5,3900,2.0627,1.2283,2.5724,9.3792,39.9568,84394000,3882.489,14902.809,3912.5
2019-12-17,0,3862.5,3825,3780,3850,3837.5,2.0298,1.2087,2.6142,9.2293,39.9568,45188200,3845.7017,14902.809,3850
2019-12-16,0.6536,3875,3800,3777.5,3850,3837.5,2.0298,1.2087,2.6142,9.2293,39.9568,59955600,3842.395,14902.809,3850
2019-12-13,1.6611,3850,3787.5,3770.625,3825,3812.5,2.0166,1.2008,2.6312,9.1694,39.9568,48904000,3815.3367,14902.809,3825
2019-12-12,0,3837.5,3762.5,3765.625,3775,3762.5,1.9836,1.1812,2.6749,9.0196,39.9575,50870000,3794.7605,14903.083,3762.5
2019-12-11,-0.9868,3825,3762.5,3760,3775,3762.5,1.9836,1.1812,2.6749,9.0196,39.9575,31571800,3787.9424,14903.083,3762.5
2019-12-10,0.33,3825,3762.5,3755.625,3800,3787.5,2.0034,1.193,2.6485,9.1095,39.9575,38381200,3800.4661,14903.083,3800
2019-12-09,0,3825,3762.5,3755.625,3787.5,3775,1.9968,1.189,2.6573,9.0795,39.9575,36970600,3790.1365,14903.083,3787.5
2019-12-06,1.6779,3812.5,3737.5,3755,3800,3787.5,1.9968,1.189,2.6573,9.0795,39.9575,29544800,3779.6406,14903.083,3787.5
2019-12-05,0.3367,3762.5,3712.5,3757.5,3737.5,3725,1.9639,1.1694,2.7019,8.9297,39.9578,53985800,3731.51,14903.199,3725
2019-12-04,-1.6556,3775,3712.5,3761.25,3725,3712.5,1.9573,1.1655,2.711,8.8997,39.9578,42196800,3734.3264,14903.199,3712.5
2019-12-03,0,3825,3737.5,3763.125,3787.5,3775,1.9902,1.1851,2.6661,9.0495,39.9578,41645000,3769.6082,14903.199,3775
2019-12-02,0.6667,3850,3725,3767.5,3812.5,3775,1.9902,1.1851,2.6661,9.0495,39.9578,64660200,3804.6853,14903.199,3775
2019-11-29,1.3514,3762.5,3662.5,3769.375,3750,3737.5,1.9771,1.1773,2.6839,8.9896,39.9578,20343400,3743.0801,14903.199,3750
2019-11-28,-1.0033,3787.5,3675,3773.75,3712.5,3700,1.9507,1.1616,2.7201,8.8697,39.9578,21981000,3731.2031,14903.199,3700
2019-11-27,-0.3333,3787.5,3712.5,3780.625,3750,3737.5,1.9705,1.1733,2.6928,8.9596,39.9578,24769800,3747.3616,14903.199,3737.5
2019-11-26,0,3787.5,3712.5,3787.5,3750,3737.5,1.9771,1.1773,2.6839,8.9896,39.9578,73842800,3749.019,14903.199,3750
2019-11-25,-1.9608,3825,3737.5,3793.125,3762.5,3750,1.9771,1.1773,2.6839,8.9896,39.9578,25178600,3771.0222,14903.199,3750
2019-11-22,-0.6494,3850,3812.5,3800,3825,3812.5,2.0166,1.2008,2.6312,9.1694,39.9578,21247000,3829.1206,14903.199,3825
2019-11-21,0.6536,3862.5,3762.5,3804.375,3850,3837.5,2.0298,1.2087,2.6142,9.2293,39.9578,42079800,3816.2654,14903.199,3850
2019-11-20,0.6579,3837.5,3750,3809.375,3825,3812.5,2.0166,1.2008,2.6312,9.1694,39.9578,48311000,3819.5852,14903.199,3825
2019-11-19,2.3569,3800,3687.5,3806.875,3800,3787.5,2.0034,1.193,2.6485,9.1095,39.9578,42106200,3746.5557,14903.199,3800
2019-11-18,-0.3356,3762.5,3675,3800,3712.5,3700,1.9573,1.1655,2.711,8.8997,39.9578,41639200,3718.5706,14903.199,3712.5
2019-11-15,2.0548,3775,3650,3798.75,3725,3712.5,1.9639,1.1694,2.7019,8.9297,39.9578,34211400,3733.8635,14903.199,3725
2019-11-14,-0.6803,3712.5,3587.5,3799.375,3650,3637.5,1.9243,1.1459,2.7574,8.7499,39.9578,59175600,3638.1677,14903.199,3650
2019-11-13,-3.2895,3800,3675,3801.25,3712.5,3675,1.9375,1.1537,2.7386,8.8098,39.9578,47613000,3723.2268,14903.199,3675
2019-11-12,0.6623,3800,3725,3798.75,3800,3787.5,2.0034,1.193,2.6485,9.1095,39.9578,43277200,3767.7478,14903.199,3800
2019-11-11,-1.6287,3825,3750,3787.5,3787.5,3775,1.9902,1.1851,2.6661,9.0495,39.9578,29695800,3778.7637,14903.199,3775
2019-11-08,0.9868,3850,3750,3771.875,3850,3837.5,2.0232,1.2047,2.6227,9.1994,39.9578,34375400,3817.3193,14903.199,3837.5
2019-11-07,1.3333,3800,3637.5,3754.375,3800,3787.5,2.0034,1.193,2.6485,9.1095,39.9578,47956400,3713.9729,14903.199,3800
2019-11-06,-2.9126,3887.5,3725,3733.125,3762.5,3750,1.9771,1.1773,2.6839,8.9896,39.9578,73559600,3789.1191,14903.199,3750
2019-11-05,1.3115,3900,3787.5,3714.375,3875,3862.5,2.0364,1.2126,2.6057,9.2593,39.9578,101298400,3851.0945,14903.199,3862.5
2019-11-04,-0.6515,3875,3812.5,3691.875,3825,3812.5,2.01,1.1969,2.6399,9.1394,39.9578,33528400,3841.0632,14903.199,3812.5
2019-11-01,0,3862.5,3812.5,3668.125,3837.5,3825,2.0232,1.2047,2.6227,9.1994,39.9578,19296200,3836.7849,14903.199,3837.5
2019-10-31,-0.9677,3887.5,3800,3648.125,3837.5,3825,2.0232,1.2047,2.6227,9.1994,39.9578,28738000,3834.4119,14903.199,3837.5
2019-10-30,0.3236,3925,3812.5,3628.75,3887.5,3875,2.043,1.2165,2.5973,9.2893,39.992,46691200,3871.4851,14915.942,3875
2019-10-29,-0.6431,3912.5,3825,3608.125,3875,3862.5,2.0364,1.2126,2.6057,9.2593,39.992,48916600,3847.8914,14915.942,3862.5
2019-10-28,-0.639,3937.5,3862.5,3596.875,3887.5,3875,2.0495,1.2204,2.5889,9.3192,39.992,21229200,3886.6316,14915.942,3887.5
2019-10-25,-0.9494,3987.5,3862.5,3586.25,3925,3912.5,2.0627,1.2283,2.5724,9.3792,39.992,58625000,3909.5161,14915.942,3912.5
2019-10-24,4.6358,4037.5,3800,3576.25,3987.5,3950,2.0825,1.2401,2.548,9.469,39.992,149978000,3945.1731,14915.942,3950
2019-10-23,3.0717,3775,3612.5,3567.5,3775,3762.5,1.9902,1.1851,2.6661,9.0495,39.992,65670400,3721.8066,14915.942,3775
2019-10-22,-0.678,3737.5,3600,3565.625,3675,3662.5,1.9309,1.1498,2.748,8.7798,39.992,44307200,3637.8411,14915.942,3662.5
2019-10-21,-1.3378,3750,3662.5,3568.75,3700,3687.5,1.9441,1.1576,2.7293,8.8398,39.992,37392000,3692.9001,14915.942,3687.5
2019-10-18,1.3559,3750,3675,3573.75,3737.5,3725,1.9705,1.1733,2.6928,8.9596,39.992,38171800,3716.6519,14915.942,3737.5
2019-10-17,1.7241,3700,3612.5,3578.125,3700,3687.5,1.9441,1.1576,2.7293,8.8398,39.992,61564000,3673.0696,14915.942,3687.5
2019-10-16,1.3986,3625,3525,3588.125,3637.5,3625,1.9112,1.138,2.7764,8.6899,39.992,65482600,3581.8806,14915.942,3625
2019-10-15,3.2491,3600,3412.5,3604.375,3587.5,3575,1.8848,1.1223,2.8152,8.5701,39.992,68801400,3527.4385,14915.942,3575
2019-10-14,-0.7168,3537.5,3450,3619.375,3475,3462.5,1.8255,1.087,2.9067,8.3004,39.992,51132400,3488.7271,14915.942,3462.5
2019-10-11,3.3333,3500,3400,3638.125,3500,3487.5,1.8387,1.0949,2.8859,8.3603,39.992,33226000,3457.0725,14915.942,3487.5
2019-10-10,0,3425,3362.5,3660,3387.5,3375,1.7794,1.0595,2.9821,8.0906,39.992,23288400,3398.1367,14915.942,3375
2019-10-09,-1.0989,3400,3362.5,3688.125,3375,3362.5,1.7794,1.0595,2.9821,8.0906,39.992,25237400,3375.49,14915.942,3375
2019-10-08,2.2472,3412.5,3350,3719.375,3425,3412.5,1.7991,1.0713,2.9493,8.1805,39.992,41912800,3390.0105,14915.942,3412.5
2019-10-07,-2.9091,3475,3325,3742.5,3350,3337.5,1.7596,1.0478,3.0156,8.0007,39.992,43606000,3381.5068,14915.942,3337.5
2019-10-04,-0.3623,3500,3425,3764.375,3450,3437.5,1.8123,1.0792,2.9278,8.2405,39.992,26569200,3463.637,14915.942,3437.5
2019-10-03,-0.361,3500,3400,3782.5,3462.5,3450,1.8189,1.0831,2.9172,8.2704,39.992,42558800,3441.4375,14915.942,3450
2019-10-02,-4.811,3650,3450,3798.125,3462.5,3450,1.8255,1.087,2.9067,8.3004,39.992,73132000,3524.0461,14915.942,3462.5
2019-10-01,-1.0204,3700,3625,3810.625,3650,3637.5,1.9177,1.142,2.7669,8.7199,39.992,32188800,3664.6982,14915.942,3637.5
2019-09-30,-1.0101,3700,3575,3815,3687.5,3675,1.9375,1.1537,2.7386,8.8098,39.992,80081800,3635.4697,14915.942,3675
2019-09-27,-1.6556,3775,3712.5,3821.875,3712.5,3700,2.0248,1.2117,2.711,9.097,39.992,30928400,3723.5405,14915.942,3712.5
2019-09-26,1.0033,3825,3750,3828.75,3800,3775,2.0589,1.2321,2.6661,9.2502,39.992,30615000,3786.7158,14915.942,3775
2019-09-25,0.3356,3762.5,3675,3828.125,3750,3737.5,2.0384,1.2199,2.6928,9.1583,39.992,26900200,3727.1797,14915.942,3737.5
2019-09-24,-1.6502,3787.5,3700,3831.25,3737.5,3725,2.0316,1.2158,2.7019,9.1276,39.992,38873600,3723.8032,14915.942,3725
2019-09-23,-0.9804,3825,3762.5,3834.375,3800,3787.5,2.0657,1.2362,2.6573,9.2808,39.992,34235800,3786.0315,14915.942,3787.5
2019-09-20,-1.6077,3887.5,3812.5,3832.5,3837.5,3825,2.0861,1.2484,2.6312,9.3727,39.992,53056600,3828.1726,14915.942,3825
2019-09-19,-1.5823,3975,3887.5,3831.875,3887.5,3875,2.1202,1.2688,2.5889,9.5258,39.992,25170600,3903.5518,14915.942,3887.5
2019-09-18,1.9355,3950,3887.5,3827.5,3950,3937.5,2.1543,1.2892,2.548,9.679,39.992,24518400,3929.2891,14915.942,3950
2019-09-17,0.9772,3887.5,3787.5,3819.375,3875,3862.5,2.1134,1.2647,2.5973,9.4952,39.992,28974800,3865.4429,14915.942,3875
2019-09-16,-2.2293,3900,3787.5,3819.375,3850,3837.5,2.093,1.2525,2.6227,9.4033,39.992,35483200,3838.3589,14915.942,3837.5
2019-09-13,-0.3175,3987.5,3912.5,3824.375,3925,3912.5,2.1407,1.2811,2.5642,9.6177,39.992,17730000,3927.6658,14915.942,3925
2019-09-12,-1.5625,4062.5,3925,3826.25,3962.5,3937.5,2.1475,1.2851,2.5561,9.6483,39.992,48065600,4001.7654,14915.942,3937.5
2019-09-11,3.2258,4000,3875,3830,4000,3987.5,2.1816,1.3055,2.5161,9.8015,39.992,59184000,3953.9324,14915.942,4000
2019-09-10,2.649,3887.5,3775,3832.5,3875,3862.5,2.1134,1.2647,2.5973,9.4952,39.992,39409600,3831.0554,14915.942,3875
2019-09-09,-0.6579,3812.5,3750,3836.25,3787.5,3775,2.0589,1.2321,2.6661,9.2502,39.992,25346600,3769.8679,14915.942,3775
2019-09-06,0.9967,3825,3775,3845.625,3812.5,3800,2.0725,1.2403,2.6485,9.3114,39.992,37695400,3802.3201,14915.942,3800
2019-09-05,1.3468,3787.5,3725,3853.75,3775,3762.5,2.052,1.228,2.6749,9.2195,39.992,31491600,3755.6411,14915.942,3762.5
2019-09-04,-0.3356,3750,3662.5,3868.75,3725,3712.5,2.0248,1.2117,2.711,9.097,39.992,49092600,3689.0759,14915.942,3712.5
2019-09-03,-2.2951,3837.5,3662.5,3880,3725,3712.5,2.0316,1.2158,2.7019,9.1276,39.992,34817800,3742.5146,14915.942,3725
2019-09-02,-0.974,3862.5,3812.5,3889.375,3825,3812.5,2.0793,1.2443,2.6399,9.342,39.992,20164000,3837.3145,14915.942,3812.5
2019-08-30,2.3256,3850,3787.5,3896.875,3850,3825,2.0998,1.2566,2.6142,9.4339,39.992,36471000,3826.5139,14915.942,3850
2019-08-29,-0.9868,3812.5,3750,3906.875,3775,3762.5,2.052,1.228,2.6749,9.2195,39.992,42715800,3783.9209,14915.942,3762.5
2019-08-28,0.33,3812.5,3762.5,3925,3812.5,3800,2.0725,1.2403,2.6485,9.3114,39.992,29902600,3786.3628,14915.942,3800
2019-08-27,1,3812.5,3725,3946.875,3800,3787.5,2.0657,1.2362,2.6573,9.2808,39.992,46766400,3782.6611,14915.942,3787.5
2019-08-26,-1.6393,3762.5,3687.5,3966.25,3762.5,3750,2.0452,1.2239,2.6839,9.1889,39.992,30273800,3742.3159,14915.942,3750
2019-08-23,0.3289,3825,3725,3987.5,3812.5,3800,2.0793,1.2443,2.6399,9.342,39.992,35492200,3774.0449,14915.942,3812.5
2019-08-22,0.33,3862.5,3737.5,4007.5,3800,3787.5,2.0725,1.2403,2.6485,9.3114,39.992,62568600,3793.3171,14915.942,3800
2019-08-21,-2.2581,3887.5,3787.5,4030,3800,3787.5,2.0657,1.2362,2.6573,9.2808,39.992,36213000,3813.584,14915.942,3787.5
2019-08-20,-1.5873,3962.5,3862.5,4051.25,3875,3862.5,2.1134,1.2647,2.5973,9.4952,39.992,34351800,3893.8042,14915.942,3875
2019-08-19,-0.6309,4012.5,3912.5,4073.125,3937.5,3925,2.1475,1.2851,2.5561,9.6483,39.992,21047400,3935.4863,14915.942,3937.5
2019-08-16,-1.2461,4050,3950,4097.5,3975,3962.5,2.1611,1.2933,2.5399,9.7096,39.992,25707800,3966.5327,14915.942,3962.5
2019-08-15,-0.9259,4012.5,3925,4121.875,4012.5,4000,2.1884,1.3096,2.5083,9.8321,39.992,34110000,3982.2065,14915.942,4012.5
2019-08-14,2.5316,4062.5,3975,4143.125,4050,4037.5,2.2088,1.3219,2.4851,9.924,39.992,53094000,4028.8042,14915.942,4050
2019-08-13,-0.3155,3950,3912.5,4166.875,3962.5,3950,2.1543,1.2892,2.548,9.679,39.992,36218200,3936.5613,14915.942,3950
2019-08-12,0,4000,3900,4196.25,3975,3962.5,2.1611,1.2933,2.5399,9.7096,39.992,26290000,3942.2358,14915.942,3962.5
2019-08-09,-2.4615,4087.5,3962.5,4227.5,3975,3962.5,2.1611,1.2933,2.5399,9.7096,39.992,41206600,3990.5635,14915.942,3962.5
2019-08-08,3.1746,4075,3937.5,4259.375,4062.5,4050,2.2157,1.3259,2.4774,9.9546,39.992,52673200,4006.05,14915.942,4062.5
2019-08-07,0.639,4000,3912.5,4287.5,3950,3937.5,2.1475,1.2851,2.5561,9.6483,39.992,56503000,3957.6711,14915.942,3937.5
2019-08-06,-1.2618,3975,3775,4319.375,3925,3912.5,2.1339,1.277,2.5724,9.5871,39.992,69999200,3907.8364,14915.942,3912.5
2019-08-05,-2.1605,4025,3950,4352.5,3975,3962.5,2.1611,1.2933,2.5399,9.7096,41.1612,61291400,3979.2114,15352.035,3962.5
2019-08-02,-1.8182,4087.5,4012.5,4378.75,4062.5,4050,2.2088,1.3219,2.4851,9.924,41.1612,78779000,4050.5347,15352.035,4050
2019-08-01,-2.6549,4225,4125,4406.25,4137.5,4125,2.2498,1.3463,2.4399,10.1078,41.1612,64720000,4150.0078,15352.035,4125
2019-07-31,1.497,4250,4137.5,4434.375,4237.5,4225,2.3111,1.3831,2.3751,10.3835,41.1612,43706400,4218.1416,15352.035,4237.5
2019-07-30,0,4187.5,4112.5,4455.625,4175,4162.5,2.277,1.3627,2.4107,10.2303,41.1612,54556800,4158.5903,15352.035,4175
2019-07-29,-0.8902,4225,4150,4480.625,4175,4162.5,2.277,1.3627,2.4107,10.2303,41.1612,40294600,4172.9204,15352.035,4175
2019-07-26,-0.8824,4237.5,4200,4506.25,4225,4212.5,2.2975,1.3749,2.3892,10.3222,41.1612,39358000,4219.9458,15352.035,4212.5
2019-07-25,0.8902,4262.5,4212.5,4525.625,4250,4237.5,2.3179,1.3871,2.3681,10.4141,41.1612,64678600,4246.938,15352.035,4250
2019-07-24,-2.3188,4287.5,4212.5,4535.625,4225,4212.5,2.2975,1.3749,2.3892,10.3222,41.1612,86821600,4228.9482,15352.035,4212.5
2019-07-23,-2.5424,4462.5,4312.5,4546.25,4312.5,4300,2.352,1.4075,2.3338,10.5672,41.1612,82475600,4369.9111,15352.035,4312.5
2019-07-22,-0.5618,4475,4387.5,4553.75,4437.5,4425,2.4134,1.4443,2.2745,10.8429,41.1612,29243600,4419.9756,15352.035,4425
2019-07-19,0.2817,4487.5,4425,4554.375,4462.5,4450,2.427,1.4524,2.2617,10.9042,41.1612,29465600,4445.2124,15352.035,4450
2019-07-18,-1.9337,4537.5,4425,4553.125,4450,4437.5,2.4202,1.4483,2.2681,10.8735,41.1612,39663600,4468.291,15352.035,4437.5
2019-07-17,-0.2755,4537.5,4487.5,4551.25,4525,4512.5,2.4679,1.4769,2.2242,11.0879,41.1612,21264800,4521.7202,15352.035,4525
2019-07-16,-1.0899,4600,4525,4547.5,4550,4537.5,2.4747,1.481,2.2181,11.1186,41.1612,34469200,4550.2261,15352.035,4537.5
2019-07-15,-0.2717,4662.5,4587.5,4538.75,4600,4587.5,2.502,1.4973,2.1939,11.2411,41.1612,39008200,4618.3164,15352.035,4587.5
2019-07-12,-0.5405,4625,4575,4520.625,4600,4587.5,2.5088,1.5014,2.1879,11.2717,41.1612,27073600,4598.9316,15352.035,4600
2019-07-11,1.0929,4637.5,4575,4503.125,4625,4612.5,2.5224,1.5095,2.1761,11.333,41.1612,27475200,4608.2837,15352.035,4625
2019-07-10,0,4625,4562.5,4488.125,4587.5,4575,2.4952,1.4932,2.1999,11.2105,41.1612,34132000,4589.269,15352.035,4575
2019-07-09,1.9499,4587.5,4487.5,4474.375,4575,4562.5,2.4952,1.4932,2.1999,11.2105,41.1612,21892000,4555.5312,15352.035,4575
2019-07-08,-2.4457,4587.5,4475,4460,4500,4487.5,2.4475,1.4647,2.2428,10.9961,41.1612,39037200,4504.0771,15352.035,4487.5
2019-07-05,-1.8667,4662.5,4550,4452.5,4612.5,4600,2.5088,1.5014,2.1879,11.2717,41.1612,40019800,4592.2515,15352.035,4600
2019-07-04,0.5362,4700,4650,4432.5,4687.5,4675,2.5565,1.5299,2.1471,11.4861,41.1612,24270400,4684.1016,15352.035,4687.5
2019-07-03,-0.2674,4675,4625,4401.875,4675,4662.5,2.5429,1.5218,2.1586,11.4249,41.1612,34549000,4655.064,15352.035,4662.5
2019-07-02,-0.2667,4687.5,4637.5,4372.5,4687.5,4675,2.5497,1.5258,2.1528,11.4555,41.1612,33067800,4660.5757,15352.035,4675
2019-07-01,1.9022,4725,4650,4356.25,4700,4687.5,2.5565,1.5299,2.1471,11.4861,41.1612,56506600,4686.8955,15352.035,4687.5
2019-06-28,3.3708,4612.5,4450,4338.125,4600,4587.5,2.5088,1.5014,2.1879,11.2717,41.1612,81840600,4558.5972,15352.035,4600
2019-06-27,0.565,4475,4437.5,4320.625,4462.5,4450,2.471,1.4628,2.2617,10.7402,41.1612,18194800,4456.6309,15352.035,4450
2019-06-26,-0.8403,4475,4425,4305.625,4437.5,4425,2.4571,1.4546,2.2745,10.6799,41.1612,28871200,4446.0669,15352.035,4425
2019-06-25,0.5634,4487.5,4450,4299.375,4475,4462.5,2.478,1.4669,2.2553,10.7704,41.1612,18337600,4463.7793,15352.035,4462.5
2019-06-24,0.2825,4487.5,4400,4286.875,4450,4437.5,2.4641,1.4587,2.2681,10.7101,41.1612,32097800,4451.5581,15352.035,4437.5
2019-06-21,0.5682,4450,4400,4267.5,4437.5,4425,2.4571,1.4546,2.2745,10.6799,41.1612,51525600,4420.2881,15352.035,4425
2019-06-20,-1.1236,4500,4362.5,4250.625,4412.5,4400,2.4433,1.4464,2.2874,10.6196,41.1612,54402200,4400.2568,15352.035,4400
2019-06-19,2.0057,4512.5,4412.5,4236.25,4450,4437.5,2.471,1.4628,2.2617,10.7402,41.1612,79746600,4464.5166,15352.035,4450
2019-06-18,3.2544,4375,4225,4225,4362.5,4350,2.4224,1.434,2.307,10.5291,41.1612,62706200,4326.6538,15352.035,4362.5
2019-06-17,-0.5882,4262.5,4212.5,4219.375,4237.5,4225,2.3461,1.3888,2.3821,10.1972,41.1612,21955800,4238.9551,15352.035,4225
2019-06-14,-1.7341,4325,4225,4223.125,4262.5,4250,2.36,1.3971,2.3681,10.2575,41.1612,40394600,4258.7461,15352.035,4250
2019-06-13,0.5814,4337.5,4262.5,4225,4337.5,4325,2.4016,1.4217,2.327,10.4385,41.1612,54401400,4295.5894,15352.035,4325
2019-06-12,0.2915,4325,4262.5,4227.5,4300,4287.5,2.3877,1.4135,2.3406,10.3782,41.1612,39229000,4293.8042,15352.035,4300
